18,2,1,4,7,3,4,0,0,0,20,0
45,2,9,3,9,4,4,0,0,0,38,0
55,3,11,5,11,1,4,0,0,0,60,0
43,2,11,0,6,4,4,1,0,0,40,0
21,2,15,4,11,3,2,0,0,0,35,0
28,2,11,4,6,3,4,1,0,0,40,0
23,2,7,4,6,4,4,1,0,0,40,0
28,2,9,2,9,0,4,1,0,0,40,0
21,2,11,2,0,5,4,0,0,0,43,1
23,2,11,5,6,1,4,1,0,0,40,0
63,2,11,6,3,1,4,1,0,0,40,0
60,0,15,2,2,0,4,1,0,0,40,1
32,2,15,4,7,1,4,0,1,0,40,0
33,2,11,4,7,3,2,0,0,0,40,0
30,2,2,2,2,0,4,1,1,0,40,0
68,4,11,2,2,0,4,1,0,0,25,0
53,1,7,2,12,0,4,1,0,0,45,1
36,2,15,2,0,5,4,0,0,1,40,1
23,2,9,4,3,1,4,1,0,0,50,0
26,2,11,4,6,3,2,1,0,0,40,0
42,5,9,4,9,4,4,1,0,1,38,0
20,2,11,4,11,3,4,1,0,0,40,0
53,2,11,0,0,1,4,0,0,0,45,0
36,2,11,4,0,4,4,0,0,0,40,0
47,2,15,5,9,1,2,1,0,0,40,0
35,2,7,2,7,0,1,1,0,0,40,0
32,2,9,4,9,3,2,0,0,0,40,0
41,4,14,2,9,0,4,1,0,0,45,1
22,2,11,4,3,1,4,0,0,0,48,0
28,2,11,2,13,0,4,1,0,1,40,1
42,2,11,2,6,0,4,1,0,0,40,0
51,4,15,2,11,0,4,1,0,0,50,1
33,2,9,2,3,0,4,1,0,0,45,1
22,2,15,2,11,0,4,1,0,0,45,0
60,2,11,0,11,2,4,0,0,0,33,0
50,4,12,2,3,0,4,1,0,0,60,1
58,2,11,2,2,0,4,1,1,0,16,0
22,2,15,4,7,1,4,1,0,0,60,0
47,5,12,2,9,0,4,1,0,0,45,1
28,2,9,4,11,3,4,1,0,2,50,0
38,3,10,2,3,0,4,1,0,0,60,1
67,5,9,2,9,0,4,1,1,0,30,0
76,3,9,2,4,0,4,1,1,0,40,1
41,1,12,2,9,0,4,1,0,0,55,1
57,3,12,2,3,0,4,1,0,0,50,1
22,2,15,4,9,1,4,1,0,0,40,0
38,1,9,2,9,0,4,1,0,0,45,0
30,2,7,2,3,5,3,0,0,2,40,1
30,3,9,2,2,0,4,1,0,0,40,1
27,2,11,4,0,1,4,0,1,0,40,0
22,2,11,4,13,3,4,1,0,0,20,0
40,3,1,2,3,0,4,1,2,0,20,1
73,2,9,0,4,2,4,0,0,0,12,0
23,2,9,2,9,0,4,1,1,0,6,0
51,2,9,2,3,0,4,1,0,2,60,1
29,2,11,2,0,5,4,0,0,0,40,0
46,2,12,4,3,4,4,1,0,0,40,0
29,3,11,4,3,1,2,0,0,0,16,0
34,2,9,4,11,3,4,0,0,0,35,0
38,4,12,4,9,1,4,0,0,0,48,0
62,2,10,4,3,1,4,1,0,0,50,1
30,5,11,0,7,4,4,0,0,0,50,0
20,2,15,4,12,3,4,1,0,0,40,0
40,2,1,0,7,4,2,0,0,0,36,0
37,1,11,5,10,1,4,1,0,2,35,0
56,2,5,2,2,0,4,1,0,0,40,0
63,2,15,2,9,0,4,1,0,0,50,0
25,2,11,4,7,3,4,1,0,0,40,0
40,4,11,5,2,3,4,1,0,0,40,0
53,2,0,2,2,0,4,1,0,0,40,0
23,2,9,4,3,1,2,0,0,0,40,0
32,2,0,4,4,4,2,0,0,0,40,0
33,2,15,0,7,1,4,0,0,0,40,0
50,1,11,4,0,3,4,0,0,0,40,0
37,2,15,0,6,1,4,1,0,0,40,0
29,2,9,0,9,1,4,1,1,0,15,0
28,2,15,4,0,3,2,0,0,0,40,0
46,2,15,2,2,0,4,1,0,0,40,1
42,2,11,2,2,0,4,1,1,0,40,1
21,4,6,4,11,3,4,1,0,0,30,0
24,2,7,4,0,1,4,1,0,0,30,0
53,2,6,0,2,1,4,1,0,0,50,0
54,2,11,2,2,0,4,1,0,0,45,0
36,2,8,0,11,4,4,0,0,0,40,0
52,4,11,2,13,0,2,1,1,0,40,0
71,2,11,6,0,4,4,0,0,0,25,0
36,2,11,2,2,0,4,1,0,0,40,0
52,2,5,2,5,0,4,1,0,0,40,0
38,2,11,2,10,0,4,1,0,0,48,0
56,2,9,0,3,1,4,1,0,0,40,0
52,2,11,2,11,0,4,1,0,0,40,1
55,2,15,0,0,1,4,0,0,0,40,0
31,2,9,2,4,0,4,1,0,0,45,0
51,3,11,2,13,0,4,1,0,0,65,0
23,2,9,4,7,1,4,0,0,0,50,0
40,2,7,0,0,4,4,0,0,0,40,0
20,2,15,4,0,3,4,1,0,0,28,0
36,2,15,0,0,1,4,1,0,0,40,0
22,2,9,4,7,3,4,1,0,0,35,0
49,3,9,2,11,0,4,1,0,0,55,1
35,2,9,2,3,0,4,1,2,0,55,1
31,3,9,2,3,0,4,1,0,0,40,0
43,2,11,4,2,3,4,1,0,0,20,0
48,2,15,2,13,0,4,1,0,2,70,0
53,2,11,4,5,3,4,1,0,0,40,0
26,2,11,4,0,4,2,1,0,1,40,0
35,5,15,2,12,0,4,1,1,0,40,0
37,0,15,4,0,1,2,0,0,0,40,0
55,1,11,2,2,0,4,1,0,0,15,0
27,1,11,4,7,3,4,1,0,0,45,0
47,2,11,4,5,1,4,1,0,0,45,0
44,2,9,2,3,0,4,1,0,0,40,1
24,2,11,2,11,0,4,1,0,0,45,0
23,2,7,4,0,2,4,0,0,0,70,0
37,2,11,4,7,1,4,0,0,0,32,0
32,4,11,2,4,0,4,1,0,0,60,0
43,2,12,0,3,1,4,0,0,0,38,1
30,2,9,4,0,1,4,0,1,0,40,0
36,2,9,2,3,5,1,0,0,0,40,1
21,2,15,0,11,1,4,0,0,0,40,0
40,2,11,0,0,4,4,0,0,0,32,0
52,2,11,2,7,5,4,0,0,0,38,0
40,2,9,3,11,1,4,1,0,0,40,1
54,2,12,2,9,0,4,1,0,2,60,1
45,2,9,0,11,1,4,1,0,0,50,0
28,2,9,6,7,3,4,1,0,2,50,0
31,2,11,2,6,0,4,1,0,0,40,1
42,3,9,0,12,1,4,0,0,1,60,1
24,2,8,2,0,5,4,0,0,0,40,0
45,1,12,2,9,0,4,1,0,0,40,1
51,1,10,0,9,1,4,0,0,0,45,1
29,3,9,4,11,1,4,1,0,0,40,1
35,2,11,4,13,1,4,1,0,0,40,0
24,2,4,4,6,2,4,1,0,0,40,0
34,1,11,2,0,0,4,1,0,0,40,0
29,2,11,4,7,3,4,0,0,0,20,0
42,2,9,2,9,0,4,1,0,0,40,1
33,2,9,4,3,1,4,0,0,0,55,1
32,2,11,4,6,1,4,1,0,0,40,0
34,2,12,2,3,5,4,0,2,0,45,1
27,2,11,2,6,0,4,1,1,0,40,0
36,2,11,2,11,5,4,0,1,0,35,1
39,1,15,2,10,0,4,1,0,0,48,0
33,2,11,2,6,0,4,1,0,0,40,0
48,2,11,0,7,1,4,0,0,0,35,0
27,2,15,2,13,0,4,1,0,0,40,0
28,3,11,4,2,1,4,1,0,0,40,0
17,2,1,4,7,3,4,0,0,0,16,0
38,2,11,2,2,0,4,1,0,0,44,0
28,2,11,2,2,0,4,1,1,0,40,0
41,0,11,4,5,1,4,1,0,2,40,0
42,2,6,4,6,2,4,0,0,0,40,0
36,2,5,4,6,4,4,1,0,0,60,0
37,1,12,2,9,0,4,1,0,0,40,1
38,1,9,2,9,0,4,1,0,0,40,1
55,1,15,2,9,0,4,1,0,0,40,0
36,2,15,3,9,1,1,0,0,0,40,1
52,2,9,0,0,4,4,0,0,0,45,0
20,2,11,4,5,3,4,0,0,0,20,0
43,2,15,2,2,0,4,1,0,0,40,1
35,2,11,4,6,4,2,0,0,0,40,0
61,2,4,2,6,5,4,0,0,0,37,0
30,2,7,2,9,0,4,1,0,0,60,0
38,0,9,2,9,0,4,1,0,0,40,1
31,2,15,4,0,1,4,1,0,0,40,0
21,2,15,4,0,3,4,1,0,0,40,0
28,5,11,2,10,0,2,1,0,0,40,0
57,2,8,0,3,4,4,0,0,0,50,0
19,3,11,4,3,3,4,1,0,0,40,0
34,2,9,2,11,0,4,1,1,0,35,0
42,2,8,2,2,0,4,1,0,0,52,0
36,2,11,2,2,0,4,1,0,0,40,1
33,2,9,4,0,1,2,1,0,0,40,0
32,2,14,2,9,0,4,1,0,0,40,1
41,3,10,2,3,0,4,1,2,0,60,1
23,2,9,4,12,3,4,0,0,0,40,0
31,1,8,0,13,1,4,1,0,0,40,0
38,2,0,4,7,1,4,1,0,0,40,0
51,2,11,2,2,0,4,1,0,0,40,0
36,1,11,4,9,1,4,0,0,0,40,0
57,2,15,0,0,4,4,0,0,0,40,0
20,2,11,4,2,1,4,0,0,0,55,0
66,4,9,2,11,0,4,1,0,0,40,1
22,2,11,4,6,2,4,0,0,0,40,0
46,4,0,2,4,0,4,1,0,0,99,1
38,2,12,2,9,0,4,1,1,0,50,1
43,3,12,2,3,0,1,1,0,0,60,1
37,2,11,2,12,5,2,0,0,0,35,0
22,2,9,4,3,1,4,1,0,0,20,0
58,2,11,0,11,4,4,0,0,0,23,0
43,2,11,6,13,4,2,1,0,0,40,0
55,1,12,3,9,1,4,0,0,0,38,0
45,4,11,2,3,0,4,1,0,0,40,0
48,2,9,2,3,0,4,1,0,0,55,1
36,4,9,2,3,0,4,1,1,0,50,1
73,4,5,4,0,1,4,0,0,0,99,0
29,1,11,2,10,0,4,1,0,0,40,0
36,2,11,2,3,0,4,1,0,0,50,1
57,3,9,2,9,0,4,1,0,0,50,1
32,2,8,5,12,3,4,1,0,1,40,0
34,2,9,4,3,1,4,1,0,0,40,1
20,2,7,4,0,3,4,0,0,0,20,0
51,3,11,2,11,5,4,0,0,0,40,0
51,2,15,2,3,0,4,1,0,2,40,0
45,4,15,0,3,1,2,1,0,0,48,0
68,4,11,6,2,1,4,0,0,0,35,0
73,2,15,2,10,0,4,1,0,0,40,0
18,2,5,4,7,3,2,1,0,0,20,0
35,1,11,2,13,0,4,1,0,0,40,0
58,2,11,2,0,5,4,0,0,0,40,1
38,2,11,4,4,3,4,1,0,0,55,0
31,2,11,2,2,0,4,1,0,0,40,0
18,2,11,4,6,3,4,1,0,0,40,0
35,2,15,4,12,3,4,0,0,0,32,0
51,2,12,0,7,1,2,0,0,0,18,1
51,1,9,4,9,1,4,0,0,0,55,0
28,2,11,4,6,1,4,1,0,0,40,0
32,2,9,4,3,1,4,1,0,0,40,1
50,5,8,2,10,0,4,1,0,0,40,1
47,0,9,2,3,0,2,1,0,1,40,1
54,2,11,2,12,0,1,1,0,0,38,0
41,2,8,4,7,1,4,1,0,0,45,0
29,2,11,5,2,1,4,1,0,0,40,0
52,4,0,2,3,5,2,0,0,0,40,0
33,2,12,2,3,0,4,1,0,0,60,1
37,4,11,2,13,0,4,1,0,0,55,0
27,2,8,0,7,4,0,0,0,0,40,0
46,2,11,2,3,0,4,1,1,0,50,1
45,5,12,2,9,0,1,1,0,0,50,1
35,2,11,2,4,0,4,1,0,1,40,0
32,2,11,2,2,0,4,1,0,0,45,0
32,5,11,2,3,0,4,1,0,0,60,1
36,4,15,2,11,0,4,1,0,0,55,0
33,0,11,4,13,1,2,1,0,0,34,0
51,2,15,3,13,4,4,1,0,0,40,0
29,2,15,4,2,1,4,1,0,0,40,0
29,5,11,2,2,0,4,1,0,0,40,0
52,2,15,4,0,1,2,0,0,2,32,0
33,2,11,0,0,4,2,0,0,0,40,0
32,2,15,0,4,4,4,0,0,0,40,0
35,5,11,4,10,3,4,1,0,2,40,0
23,2,9,4,9,1,4,0,0,0,40,0
56,4,15,2,2,0,4,1,0,0,70,0
41,2,11,4,7,1,4,0,0,0,40,0
33,2,8,2,2,0,1,1,0,0,40,0
35,2,9,2,3,0,4,1,0,0,60,1
76,4,15,6,11,1,4,1,0,0,20,0
38,2,11,2,6,0,4,1,0,0,50,0
42,2,11,0,13,1,4,1,0,0,40,0
45,2,12,2,9,0,4,1,0,0,50,1
22,2,15,2,12,5,4,0,0,0,40,0
30,3,9,2,3,0,4,1,2,0,65,1
59,2,15,0,0,4,4,0,0,0,40,0
33,2,9,2,9,0,4,1,0,0,50,0
30,1,7,4,5,1,4,1,0,0,40,0
43,2,11,0,0,3,4,0,0,0,40,0
26,2,11,4,7,4,4,0,0,0,20,0
34,2,12,2,3,0,4,1,2,0,60,1
53,2,11,4,11,1,4,1,0,0,40,0
26,2,15,4,3,1,4,0,0,0,40,0
66,2,11,2,2,0,4,1,0,0,40,0
34,2,6,2,13,0,4,1,0,0,45,0
57,4,5,6,4,4,4,1,0,0,40,0
30,2,11,0,6,1,4,1,0,0,40,0
23,2,9,4,5,3,4,1,0,0,25,0
35,1,12,2,9,5,4,0,2,0,50,1
40,2,9,4,11,3,4,0,0,0,40,0
45,0,12,2,9,0,4,1,0,0,45,1
28,2,11,2,6,0,4,1,0,0,40,0
35,2,9,2,3,0,4,1,0,0,55,1
51,2,11,2,3,5,4,0,0,0,60,0
47,2,15,0,3,1,4,1,0,0,30,0
24,1,15,4,0,3,2,0,0,0,48,0
52,2,15,0,0,1,4,0,0,0,40,0
20,2,11,4,6,3,4,1,1,0,53,0
68,3,11,2,4,0,4,1,0,0,65,0
35,2,15,2,13,0,4,1,0,0,45,1
53,1,12,0,9,1,4,0,1,0,40,0
23,2,15,4,2,1,4,1,0,0,40,0
35,2,1,0,2,4,4,1,0,0,40,0
21,2,15,4,0,3,2,0,0,0,20,0
49,2,15,2,0,0,1,1,0,0,40,1
42,2,11,4,5,1,4,1,0,0,50,0
35,2,9,2,3,0,4,1,0,0,37,1
42,2,9,2,2,0,2,1,2,0,40,1
46,2,15,0,9,1,2,0,0,0,40,1
48,2,15,0,11,4,4,0,0,0,55,0
48,4,8,2,2,0,4,1,0,0,40,1
52,2,11,2,0,0,4,1,0,0,46,0
51,2,9,2,10,0,4,1,0,2,50,1
44,4,15,3,3,1,4,1,0,0,80,0
74,4,2,2,7,0,4,1,1,0,20,0
24,1,11,4,0,1,4,1,0,0,40,0
51,2,11,2,2,0,4,1,0,0,45,0
43,3,14,2,9,0,4,1,0,2,55,1
48,2,11,0,6,1,2,1,0,0,48,0
35,5,11,0,2,3,4,1,0,0,40,0
40,0,12,4,9,1,4,1,0,0,40,0
52,4,11,6,7,4,2,0,0,0,43,0
53,5,9,2,3,0,4,1,0,0,45,1
28,4,8,2,4,0,4,1,0,0,80,0
33,2,15,2,0,0,2,1,1,0,40,0
21,2,15,4,5,3,4,1,0,0,22,0
31,2,15,4,13,1,2,1,0,0,40,0
39,2,15,2,11,5,4,0,0,0,30,1
44,4,12,2,9,0,4,1,0,0,30,1
40,2,9,2,3,0,4,1,0,0,60,1
22,5,9,2,9,0,4,1,0,0,20,0
60,2,15,6,3,1,4,0,0,0,70,0
49,2,15,4,8,1,2,0,0,0,90,0
41,2,15,5,3,1,4,1,0,0,50,0
24,5,8,4,0,3,4,0,0,0,40,0
26,2,15,0,0,1,4,0,0,0,40,0
55,2,11,5,0,1,4,0,0,0,40,0
36,3,11,4,3,3,4,1,0,0,41,0
49,5,15,2,10,0,4,1,0,0,40,0
23,2,11,4,7,1,4,0,0,0,20,0
23,2,11,2,7,5,4,0,0,0,35,0
64,4,11,2,2,0,4,1,0,0,30,1
50,2,12,2,11,0,4,1,0,0,50,1
23,2,15,2,2,0,4,1,0,0,50,0
28,2,9,2,3,0,4,1,0,0,40,1
31,2,11,2,6,0,4,1,0,0,50,0
30,2,15,4,0,2,4,0,0,0,40,0
44,2,2,2,13,0,4,1,0,0,40,0
24,2,11,4,6,3,4,1,0,0,40,0
19,2,15,4,7,3,4,1,0,0,20,0
20,2,15,4,7,1,4,0,0,0,40,0
30,2,9,2,12,0,4,1,0,2,40,1
36,2,15,0,7,4,4,0,0,0,40,0
28,2,2,4,9,4,4,0,0,0,40,0
58,2,9,2,12,5,4,0,0,0,40,1
48,2,11,2,11,0,4,1,0,0,40,0
35,1,9,4,9,1,4,0,0,0,55,0
53,4,11,0,11,1,4,1,0,0,30,0
55,2,6,2,6,5,4,0,0,0,40,0
24,2,11,4,6,4,2,1,0,0,40,0
28,2,11,4,5,3,4,1,0,0,40,0
31,1,12,4,9,1,4,0,0,0,45,0
23,2,15,4,9,3,4,0,0,0,40,0
38,2,0,0,11,1,4,0,0,0,40,0
31,3,11,2,13,0,4,1,0,2,40,1
29,2,6,2,2,0,4,1,0,0,40,0
20,2,15,2,11,0,4,1,0,0,40,0
62,4,11,2,7,0,4,1,0,0,20,0
28,4,12,0,11,1,1,1,0,0,54,0
49,2,6,2,2,0,4,1,0,0,40,0
34,2,9,2,9,5,2,0,0,0,35,0
51,4,9,2,11,0,4,1,0,0,8,0
44,2,11,2,2,0,4,1,0,0,40,0
40,2,9,2,3,0,4,1,0,0,50,1
37,2,11,0,4,3,4,1,0,0,60,0
26,2,9,4,11,3,4,1,0,0,50,0
37,5,11,0,0,4,4,0,0,0,25,0
62,0,12,2,3,0,4,1,0,0,40,1
46,2,14,2,2,0,4,1,0,0,40,0
51,4,11,2,13,0,4,1,0,0,60,1
42,2,12,4,9,1,4,1,0,0,50,0
61,2,9,2,9,0,4,1,0,0,44,1
65,2,11,2,12,0,4,1,0,0,40,0
44,0,9,2,9,0,1,1,2,0,40,1
22,2,15,4,0,3,4,0,0,0,38,0
50,2,11,2,2,0,4,1,0,0,40,0
19,2,15,4,4,2,4,1,0,0,8,0
44,0,11,2,13,0,2,1,0,0,60,0
29,2,9,4,3,1,4,1,0,0,40,0
48,2,8,2,2,0,4,1,0,0,40,1
55,3,11,2,3,0,4,1,0,0,80,0
43,2,15,2,6,0,4,1,0,0,40,0
47,0,11,2,2,0,4,1,0,0,40,0
22,2,15,4,11,1,4,1,0,0,30,0
47,2,11,2,7,2,1,0,0,0,28,0
24,2,9,4,11,1,4,0,0,0,50,0
38,2,12,2,2,0,4,1,0,0,50,0
39,2,12,0,3,1,4,0,2,0,40,1
24,2,0,4,11,4,4,0,0,0,40,0
31,2,11,2,13,0,4,1,0,0,40,1
65,2,11,3,7,1,1,1,0,0,40,0
19,2,11,4,11,2,0,0,0,0,78,0
45,2,7,0,3,4,4,0,0,0,56,1
33,2,11,2,3,0,4,1,1,0,50,1
61,5,9,0,3,4,2,0,0,0,40,0
55,2,11,2,3,0,4,1,0,0,45,0
27,2,7,4,9,1,4,0,0,0,42,0
29,2,11,4,5,1,4,1,0,0,36,0
40,2,9,4,3,1,4,0,0,0,60,1
36,2,11,0,7,4,2,1,0,0,40,0
23,2,9,4,3,1,4,1,0,0,30,0
49,1,11,4,2,1,4,1,0,0,50,0
39,2,11,2,2,0,4,1,0,0,40,0
47,2,12,0,11,1,4,1,2,0,40,1
40,2,15,2,12,3,4,0,0,2,40,1
40,2,9,0,3,1,4,1,0,2,55,1
46,2,12,2,7,0,4,1,0,0,20,0
35,2,11,2,2,0,4,1,0,0,40,0
19,5,11,4,0,3,4,0,0,0,30,0
42,2,12,2,9,0,4,1,1,0,40,1
49,2,1,2,13,0,4,1,0,0,40,0
44,2,9,0,9,4,2,0,0,0,35,0
64,6,11,2,5,0,4,1,0,0,60,1
23,2,11,4,5,2,4,1,0,0,60,0
22,2,11,4,2,3,4,1,0,0,40,0
22,2,11,4,0,1,4,0,0,0,40,0
43,2,7,2,7,0,2,1,0,0,40,0
34,2,9,2,0,0,4,1,0,0,37,0
21,2,15,4,3,4,4,0,0,0,30,0
21,2,11,4,7,3,2,1,0,0,40,0
34,1,15,0,10,4,2,0,0,0,40,0
68,5,12,0,9,1,4,0,0,0,20,0
45,2,12,2,9,0,4,1,0,2,52,1
33,2,11,2,5,0,4,1,0,0,38,0
41,2,9,2,11,0,4,1,0,0,40,1
30,2,5,2,4,0,4,1,0,0,40,0
69,4,14,2,9,0,4,1,0,0,40,1
25,2,9,4,9,1,4,1,0,0,44,0
36,2,15,0,7,4,4,0,0,0,30,0
38,1,15,4,0,3,4,0,0,0,40,0
40,3,11,2,11,0,4,1,0,0,50,1
59,2,11,2,12,0,4,1,0,0,40,1
36,2,1,2,5,0,3,1,0,0,40,0
33,2,9,2,9,0,4,1,0,0,40,1
31,2,7,2,2,0,4,1,0,0,40,0
51,2,1,0,11,4,4,0,0,0,35,0
31,2,9,6,9,3,4,1,0,0,35,0
48,2,3,2,0,0,4,1,0,0,52,0
52,2,11,2,0,2,4,0,0,0,40,0
41,2,11,2,2,0,4,1,0,0,44,0
40,1,12,4,9,1,4,0,0,0,40,0
53,1,11,2,7,0,4,1,0,0,45,0
24,2,15,4,12,3,4,1,0,0,40,0
38,2,9,2,0,0,4,1,0,0,48,0
70,1,11,2,11,0,4,1,0,0,40,0
58,2,1,2,0,0,4,1,0,1,40,0
54,2,11,2,0,5,4,0,0,0,40,0
44,2,8,2,2,5,4,0,1,0,40,1
42,2,11,2,2,0,2,1,0,0,40,0
47,5,12,0,3,1,4,1,0,0,50,1
34,2,9,2,8,5,4,0,0,0,20,1
39,3,15,2,3,0,4,1,0,0,84,1
52,2,11,2,12,0,4,1,0,0,40,1
21,5,11,4,7,3,1,0,0,0,40,0
57,4,11,2,6,0,4,1,0,0,70,0
71,4,11,2,6,0,4,1,1,0,3,0
28,2,9,2,11,0,4,1,0,0,40,1
21,5,15,4,9,3,4,0,0,0,35,0
38,2,2,0,2,1,4,1,0,0,40,0
47,1,9,0,9,1,4,1,0,0,48,0
85,2,12,6,9,1,4,0,0,0,5,0
53,2,4,2,13,0,4,1,0,0,40,0
54,0,11,2,6,0,4,1,2,0,40,1
53,2,11,2,2,0,4,1,1,0,34,0
46,2,9,2,0,0,4,1,0,0,40,1
46,2,15,2,3,0,4,1,1,0,40,1
36,2,11,2,5,0,4,1,0,0,60,1
73,1,11,6,7,1,4,0,0,0,15,0
23,2,9,2,3,5,4,0,0,0,45,0
42,2,15,2,6,5,4,0,0,0,45,1
39,2,11,2,0,0,4,1,0,0,40,1
34,2,11,2,13,0,4,1,0,0,48,0
57,4,15,0,13,1,4,1,0,0,40,0
49,4,11,2,11,5,4,0,0,0,60,0
20,2,15,4,5,3,4,1,0,0,40,0
45,2,15,2,11,0,4,1,0,0,40,0
64,2,11,6,2,1,4,0,0,0,40,0
19,2,11,4,5,3,4,1,0,0,40,0
19,2,5,4,2,3,4,1,0,0,40,0
17,2,2,4,11,3,4,0,0,0,20,0
22,2,11,4,2,4,4,1,0,0,50,0
41,4,15,2,3,0,4,1,0,0,50,0
22,2,9,4,11,1,4,0,0,0,45,0
38,1,9,4,9,1,4,0,0,0,40,0
40,4,12,2,9,0,4,1,0,0,50,0
23,2,11,4,6,1,4,1,1,0,40,0
90,2,11,2,2,0,1,1,0,0,40,0
18,2,15,4,11,3,4,0,0,0,25,0
31,2,9,4,9,1,1,1,0,0,35,0
34,4,8,2,3,0,4,1,0,0,55,0
44,2,11,2,11,0,2,1,0,0,40,1
17,2,0,4,2,3,3,0,0,0,35,0
21,2,11,4,13,3,4,1,0,0,40,0
57,2,4,5,2,1,2,1,0,0,40,0
26,2,9,4,3,3,4,0,0,0,40,0
33,2,15,2,6,0,4,1,0,0,40,1
43,2,11,0,6,1,4,0,0,0,40,0
35,2,12,4,9,1,4,0,0,0,35,0
46,2,11,0,9,1,4,0,0,0,80,0
48,2,9,4,2,1,4,1,2,0,60,1
52,4,7,0,11,4,4,1,0,0,40,0
28,2,15,4,11,3,4,1,0,0,35,0
35,2,8,2,0,0,4,1,2,0,40,1
17,2,1,4,10,3,4,0,0,0,40,0
47,4,9,2,4,0,4,1,0,0,60,1
38,2,9,2,12,0,4,1,0,0,45,0
34,2,9,4,9,1,4,1,0,0,40,1
36,2,15,0,0,4,4,0,0,0,40,0
47,2,15,5,7,1,4,1,0,0,21,0
58,2,10,2,9,0,4,1,0,0,60,1
46,2,0,6,7,1,4,0,0,0,40,0
28,2,11,5,7,4,2,0,0,0,20,0
46,2,15,2,11,0,4,1,0,2,55,1
35,1,11,2,2,0,4,1,0,0,40,0
27,2,9,4,9,1,4,0,0,0,40,0
41,2,15,2,2,0,4,1,0,0,40,1
22,2,9,4,0,3,4,1,0,0,40,0
20,2,15,4,6,1,4,0,0,0,40,0
32,2,15,2,6,0,4,1,0,0,48,0
29,0,15,4,5,3,4,1,0,0,44,0
23,2,7,4,0,1,4,0,0,0,15,0
81,4,0,2,4,0,4,1,0,0,45,0
17,2,0,4,11,3,4,0,0,0,20,0
40,2,9,2,3,0,4,1,0,0,40,1
19,2,15,4,7,3,4,1,0,0,30,0
50,4,12,2,3,0,4,1,0,0,20,0
42,2,15,2,2,0,4,1,0,0,45,0
18,3,0,4,7,3,4,1,0,0,16,0
38,2,15,4,2,3,4,1,0,0,40,0
67,2,6,6,5,4,4,0,0,0,32,0
55,2,11,2,2,0,4,1,0,0,48,1
46,3,14,2,9,0,4,1,0,0,45,1
31,2,12,2,3,5,4,0,0,0,40,1
30,2,11,0,5,2,4,1,0,0,40,0
52,2,15,2,2,0,4,1,0,0,40,1
63,1,11,2,0,5,4,0,0,0,45,0
69,2,11,2,13,0,4,1,0,0,28,0
40,2,7,4,11,1,4,1,0,0,80,1
33,2,2,2,6,0,4,1,0,0,40,0
81,2,14,2,11,0,4,1,0,0,45,1
71,2,8,2,6,0,4,1,0,0,28,0
26,2,0,4,5,3,4,1,0,0,40,0
51,1,12,2,9,5,4,0,0,0,32,1
26,1,11,2,2,3,2,1,0,0,40,0
56,4,12,2,11,5,4,0,0,0,70,0
18,2,1,4,5,1,3,1,0,0,25,0
43,5,15,5,2,1,4,1,0,0,37,0
46,2,12,4,3,1,4,1,1,0,60,1
30,2,9,4,11,2,4,0,0,0,40,0
34,2,6,4,11,4,2,0,0,0,35,0
36,2,11,3,0,2,1,1,0,0,60,0
44,2,15,0,6,3,2,1,0,0,40,0
38,2,15,4,0,1,4,1,0,0,48,0
43,4,14,2,9,0,4,1,0,0,20,0
46,1,9,0,9,4,4,0,0,0,40,0
61,2,11,2,5,0,4,1,0,2,38,0
41,4,11,2,3,0,4,1,0,0,50,0
25,2,9,4,7,1,4,0,0,0,60,0
34,0,15,0,3,1,0,1,0,0,40,0
39,2,8,4,9,1,4,0,1,0,32,0
20,2,11,4,6,3,4,0,0,0,40,0
45,2,15,0,7,1,4,0,0,0,32,0
18,2,11,4,7,1,4,0,0,0,30,0
27,2,15,0,7,4,2,0,0,0,37,0
33,2,0,4,4,1,4,1,0,0,40,0
42,2,11,0,2,1,4,1,0,0,50,0
49,3,11,2,11,0,4,1,0,0,40,0
36,2,9,2,3,0,4,1,0,0,40,0
28,2,8,0,9,4,4,0,0,1,40,0
56,5,7,0,0,1,4,0,0,0,30,0
18,2,1,4,11,3,4,0,0,0,18,0
65,2,15,2,12,0,4,1,0,0,40,1
17,2,0,4,7,3,4,1,0,0,30,0
27,2,9,2,3,0,4,1,0,1,50,1
23,2,9,4,0,3,2,0,0,0,30,0
39,2,1,0,4,4,4,1,0,0,1,0
46,2,11,2,13,0,4,1,0,0,45,0
32,2,11,2,3,0,4,1,0,0,70,0
34,2,9,4,0,4,1,0,0,0,40,0
26,2,8,4,4,3,4,1,0,0,40,0
61,2,0,0,0,1,4,0,0,0,36,0
31,4,8,2,11,0,4,1,0,0,48,0
56,0,11,0,9,1,4,1,0,0,40,0
23,2,11,4,7,3,4,1,0,0,20,0
48,2,15,2,13,0,4,1,0,0,45,0
73,2,15,2,11,0,4,1,0,0,20,1
28,2,8,4,13,3,2,1,0,0,40,0
41,2,8,4,2,1,4,1,0,0,42,0
28,2,15,2,3,0,4,1,0,1,50,1
37,1,8,2,3,0,4,1,0,0,45,0
20,2,15,4,11,4,4,0,0,0,35,0
45,2,8,4,11,1,4,0,2,0,48,1
34,2,9,2,3,0,4,1,0,0,45,1
72,2,8,2,0,0,4,1,0,0,45,1
54,0,15,2,2,0,4,1,0,0,40,1
24,2,9,4,3,3,4,0,0,0,40,0
